presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
homegarage.jpg,-0.49641370769230775,-0.49641370769230775,-0.49641370769230775,-0.2929155853846154,0.03939293076923079,-0.3287794538461538,-0.33383022307692306,0.34277044333333334,1.6615365083333333,1.5373106416666669,-0.016570919166666653,-0.17756392499999998,-0.24061760833333334,-0.5001498916666667,-0.5001498916666667,-0.3994047,-0.3994047,-0.3994047,0.08800445,1.184675,0.5754136,2.159493,2.890607,3.865425,0.8191182,-0.3994047,-0.3994047,-0.3994047,-0.3994047,-0.3994047,-0.3994047,-0.3994047,-0.3994047,-0.3994047,-0.3994047,-0.3994047
homegarage2.jpg,-0.45364000000000004,-0.45364000000000004,-0.350200075,-0.31572009166666665,-0.345890075,-0.02128423333333332,-0.13912725666666667,1.2124926333333332,2.7365071249999997,-0.14627050833333333,-0.07704573333333334,-0.2852616333333334,-0.45364000000000004,-0.45364000000000004,-0.45364000000000004,,,,,,,,,,,,,,,,,,,,,
homegarage3.jpg,-0.5615485529411766,-0.5615485529411766,-0.4539354823529412,-0.2787079647058824,-0.2924447182352941,0.5226489792352941,1.9028735411764706,1.213538115117647,0.34302428823529413,0.3516719705882353,-0.37517619999999996,-0.30820012823529414,-0.3790981470588235,-0.5615485529411766,-0.5615485529411766,,,,,,,,,,,,,,,,,,,,,
homegarage4.jpg,-0.7199178647058824,-0.7199178647058824,-0.20254567882352942,2.3454909411764704,0.40226470482352944,-0.04708190829411765,0.7917394152941177,1.2872224235294119,-0.2513769817647059,-0.4086584770588235,-0.3338713276470588,-0.14254727058823527,-0.5609644176470588,-0.7199178647058824,-0.7199178647058824,,,,,,,,,,,,,,,,,,,,,
homegarden6.jpg,-0.7780618384615384,-0.573374423076923,-0.6394615769230769,0.7788133692307693,0.37704836923076923,0.007750709999999998,0.09468626669230769,0.28670671058333336,0.6519906333333333,0.6298024975,1.055018175,0.9193600916666668,-0.7183510416666666,-0.7384552866666666,-0.7384552866666666,0.09156486,0.2014427,-0.1281908,0.4211983,0.09156486,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242,-0.4578242
homegarden7.jpg,-0.6228913,-0.6228913,-0.6228913,-0.5781147625,1.3058511499999998,0.790319425,1.08583285875,1.29473637375,-0.030644887499999995,-0.2315199125,-0.331263625,-0.220791145,0.030051325000000004,-0.6228913,-0.6228913,,,,,,,,,,,,,,,,,,,,,
homeoffice.jpg,-0.5168189217391305,-0.5168189217391305,-0.39364228695652176,-0.09311261304347827,-0.2205328,-0.24420649347826087,-0.23720542391304347,0.06308167060869564,0.5304387426956522,0.6301618843478262,2.0879261782608696,0.4467646730434783,-0.5023977173913043,-0.5168189217391305,-0.5168189217391305,,,,,,,,,,,,,,,,,,,,,
homeoffice8.jpg,-0.64679885,-0.6099269500000001,0.23956281666666665,0.12646064166666665,-0.08122686666666666,0.01673725083333333,0.44610343999999996,0.7418500025,0.30879571833333336,1.199358,0.6482387749999999,-0.44875741666666663,-0.64679885,-0.64679885,-0.64679885,,,,,,,,,,,,,,,,,,,,,
hometheater2.jpg,-0.634411175,-0.634411175,-0.5908414375,-0.08789584750000001,0.06929346250000003,0.6290349500000001,0.50274485,1.5870893375000001,0.9074926000000001,0.64403538625,0.011931949999999997,-0.500829175,-0.634411175,-0.634411175,-0.634411175,,,,,,,,,,,,,,,,,,,,,
horsebarn11.jpg,-0.49279505652173916,-0.49279505652173916,-0.49279505652173916,1.3573667739130435,1.912420108695652,0.9733803921739131,0.42136446086956525,0.10687283547826087,-0.34226075260869565,-0.48678315217391305,-0.49279505652173916,-0.49279505652173916,-0.49279505652173916,-0.49279505652173916,-0.49279505652173916,,,,,,,,,,,,,,,,,,,,,
horsebarn8.jpg,-0.6003630384615385,-0.6003630384615385,-0.46924109230769234,-0.3834733324615385,-0.31199788692307695,-0.22041427692307694,-0.20678014615384613,0.8655687058333333,0.31428965000000003,0.4631657491666667,1.450047539,1.0086168333333332,-0.5644124916666667,-0.598835975,-0.598835975,-0.5485985,-0.5485985,-0.5485985,0.373047,0.768038,0.768038,1.031365,1.031365,1.163029,1.55802,2.216338,3.269647,2.084675,-0.5485985,-0.5485985,-0.5485985,-0.5485985,-0.5485985,-0.5485985,-0.5485985,-0.5485985
horsebarn9.jpg,-0.767357325,-0.767357325,-0.7440889333333334,0.07362145333333332,0.25610235,-0.07851612166666666,0.3397419783333333,0.8190569058333333,0.49383682483333335,1.08880632,1.1982933833333334,0.38993259416666665,-0.767357325,-0.767357325,-0.767357325,,,,,,,,,,,,,,,,,,,,,
hospitalroom2.jpg,-0.62170475,-0.62170475,-0.62170475,-0.5218795749999999,0.9956505125,1.1427698333333334,0.63464576275,0.33000205583333336,0.9146390050000001,0.4737412499166667,0.11028471666666666,-0.34962519999999997,-0.62170475,-0.62170475,-0.62170475,,,,,,,,,,,,,,,,,,,,,
hospitalroom3.jpg,-0.7387492416666667,-0.735205075,-0.6319047775,-0.25686915833333335,1.7766431999999999,0.9327650166666667,0.18291205749999997,0.6230759508333333,0.6709129016666666,0.22700706250000002,-0.002539484666666656,-0.14394942749999998,-0.42660092499999996,-0.7387492416666667,-0.7387492416666667,,,,,,,,,,,,,,,,,,,,,
hotelRoom2.jpg,-0.35526342307692305,-0.35526342307692305,-0.35526342307692305,-0.33272574615384615,-0.14920471538461538,-0.3336495230769231,-0.30122866923076924,1.2694545891666666,2.4545394666666667,0.09225500833333333,-0.3494906916666667,-0.3494906916666667,-0.3494906916666667,-0.3494906916666667,-0.3494906916666667,-0.2365491,-0.2365491,-0.2365491,0.2432124,5.280709,2.282199,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491,-0.2365491
hotelRoom3.jpg,-0.39419305652173914,-0.39419305652173914,-0.39419305652173914,-0.39419305652173914,-0.39419305652173914,-0.32251640043478264,-0.2648050913043478,0.30288657869565216,1.5898730695652177,2.375047399130435,-0.2147014652173913,-0.3286300956521739,-0.3778023173913044,-0.39419305652173914,-0.39419305652173914,,,,,,,,,,,,,,,,,,,,,
hotelRoom7.jpg,-0.6374573,-0.6374573,-0.42310434317647055,1.8618764823529412,1.5479818411764708,0.2576018852941177,-0.039383196999999995,-0.11512398147058824,0.11720550705882352,0.3024337764705882,0.032672282352941166,-0.4435522941176471,-0.5487786352941176,-0.6374573,-0.6374573,,,,,,,,,,,,,,,,,,,,,
hotellobby2.jpg,-0.6496416125,-0.6496416125,-0.6496416125,-0.18307971250000002,1.4842250375,1.2413099,0.35293457875,0.6974316075,1.0698310125,0.091574825,-0.4782175125,-0.530005909125,-0.49779629999999997,-0.6496416125,-0.6496416125,,,,,,,,,,,,,,,,,,,,,
hut1.jpg,-0.8852029176470588,-0.8774232647058824,0.052347271176470575,0.6667881588235295,0.1107834094117647,-0.1752234917647059,-0.2210045494117647,2.1371661823529413,-0.021091917058823524,-0.12045689652941179,0.28208714470588236,1.1522922470588235,-0.33065519411764704,-0.8852029176470588,-0.8852029176470588,,,,,,,,,,,,,,,,,,,,,
hut2.jpg,-0.72187055,-0.72187055,-0.72187055,0.6030948500000001,0.3541237625,0.04605069075,-0.023461345000000022,0.35468192625,1.9432344,1.1820005875,-0.024212937500000014,-0.10428853750000001,-0.72187055,-0.72187055,-0.72187055,,,,,,,,,,,,,,,,,,,,,
hut3.jpg,-0.4836993304347826,-0.4836993304347826,-0.3147175347826087,-0.25931457391304347,-0.35017540434782607,-0.38885344869565214,-0.38095894613043474,0.24772139347826086,2.041706282608696,2.151607708695652,-0.26330901913043475,-0.12077921304347827,-0.428129947826087,-0.4836993304347826,-0.4836993304347826,,,,,,,,,,,,,,,,,,,,,
hut5.jpg,-0.9558830176470589,-0.9392422529411766,0.6388477176470588,0.15580539411764707,-0.14663290511764707,1.3443334705882353,0.9237959852941175,0.2696979811764706,-0.14534313470588234,-0.25496352647058823,0.0535020094117647,0.28085519941176473,0.6869932235294118,-0.9558830176470589,-0.9558830176470589,,,,,,,,,,,,,,,,,,,,,
icecream2.jpg,-0.4943932416666667,-0.4943932416666667,-0.4943932416666667,-0.4943932416666667,-0.4943932416666667,-0.304635925,-0.11988045574999999,0.03243233749999999,0.7503808666666667,1.6788479833333334,1.9548138083333333,-0.06780299166666666,-0.46340285833333333,-0.4943932416666667,-0.4943932416666667,,,,,,,,,,,,,,,,,,,,,
igloo.jpg,-0.6699785416666666,-0.6699785416666666,-0.6699785416666666,-0.08133944166666668,0.08177294916666665,-0.30063806916666663,-0.39429759166666667,-0.08784038416666666,0.18934625833333332,0.248181275,1.1910689666666667,2.59434575,-0.106262425,-0.6544232166666667,-0.6699785416666666,,,,,,,,,,,,,,,,,,,,,
igloo2.jpg,-0.614510325,-0.614510325,-0.57987175,0.17391135,2.186590175,1.5732999175,0.37654402125,0.05176693125,-0.3612593625,-0.39859999625000003,-0.2034147625,0.15461373749999996,-0.51553885,-0.614510325,-0.614510325,,,,,,,,,,,,,,,,,,,,,
igloo4.jpg,-0.7811624470588235,-0.7811624470588235,-0.5091092470588235,0.47411450000000005,-0.03854316829411765,-0.21272046705882353,-0.26423875294117644,0.34273927658823533,1.5199211352941175,0.33580163088235293,0.7632433411764705,1.2749167094117646,-0.5614753782352941,-0.7811624470588235,-0.7811624470588235,,,,,,,,,,,,,,,,,,,,,
igloo5.jpg,-0.5361193625,-0.5361193625,-0.5361193625,0.3505715125,-0.12171776125,-0.2471557675,-0.3096262875,2.555003825,0.8359523,-0.1287103875,-0.04558058625,0.16794045,-0.376080525,-0.5361193625,-0.5361193625,,,,,,,,,,,,,,,,,,,,,
jail1.jpg,-0.5041543,-0.5041543,-0.5041543,-0.49841434782608696,1.7234856665217393,2.219179247826087,0.944059495652174,0.38449523,-0.3004693956521739,-0.43910150434782613,-0.5041543,-0.5041543,-0.5041543,-0.5041543,-0.5041543,,,,,,,,,,,,,,,,,,,,,
jewelrystore.jpg,-0.503864375,-0.503864375,-0.503864375,-0.503864375,-0.48269890833333334,-0.44565933333333335,-0.4238851416666667,0.43747641416666666,1.4474935666666668,2.2755271666666665,1.0997770583333333,-0.380980235,-0.503864375,-0.503864375,-0.503864375,,,,,,,,,,,,,,,,,,,,,
jewelrystore8.jpg,-0.42572917692307694,-0.42572917692307694,-0.3400806615384615,-0.22017273846153845,-0.3650312053846154,-0.09516920769230769,0.04828392307692308,1.5120082833333335,2.1522395333333333,-0.26532648333333336,-0.3673389091666666,-0.40977671666666665,-0.40977671666666665,-0.1789327833333333,-0.0923662833333333,2.30363,0.9185666,0.5723007,1.957364,1.437966,0.2260347,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972,-0.4664972
kindergarten_classroom.jpg,-0.7984076833333335,-0.7984076833333335,-0.7984076833333335,-0.7468781833333332,0.07253177499999998,0.8158035416666666,0.6465387,1.8031926,1.502679775,0.18825236158333336,0.09307188166666668,-0.11251857675,-0.28160683000000003,-0.7874361833333333,-0.7984076833333335,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom5.jpg,-0.7788008411764705,-0.7359605529411766,-0.17461864705882355,0.01079686470588235,-0.2024884964705882,-0.16837391705882354,-0.17704620647058822,0.03683723470588235,0.13337804882352944,0.4001602833529412,0.9333877123529412,2.100747676470588,0.16299556176470587,-0.7622142941176471,-0.7788008411764705,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom6.jpg,-0.4633812823529412,-0.4633812823529412,-0.42280142352941175,-0.3495013294117647,-0.3884053088235294,-0.17145599176470588,0.09936887588235294,1.3686793288235295,2.9443844117647058,-0.17211660588235292,-0.3310323217647059,-0.29333212941176473,-0.43026247647058824,-0.4633812823529412,-0.4633812823529412,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom7.jpg,-0.9094826588235294,-0.9094826588235294,-0.7501176647058824,0.3629884058823529,0.5528506117647058,0.5139676294117648,0.7773938702352942,0.7733598611764706,0.7692973814117647,0.026291987647058822,-0.18799595647058823,0.46684006647058823,0.3187532047058823,-0.895181188235294,-0.9094826588235294,,,,,,,,,,,,,,,,,,,,,
lab1.jpg,-0.45456997826086953,-0.449299952173913,-0.38078964782608693,-0.39396470869565214,-0.4045047565217391,-0.4176798130434783,-0.3423830434782609,0.8260539786956522,2.2280890826086956,1.5715424,0.035786428695652205,-0.45456997826086953,-0.45456997826086953,-0.45456997826086953,-0.45456997826086953,,,,,,,,,,,,,,,,,,,,,
lab3.jpg,-0.7832284647058824,-0.7832284647058824,-0.06232444176470587,0.5420095176470587,0.011796837352941177,-0.27199598823529414,-0.2877788017647059,-0.19022288588235292,0.09632511399999999,0.4176631761764706,2.131884564705882,1.5287852952941177,-0.7832284647058824,-0.7832284647058824,-0.7832284647058824,,,,,,,,,,,,,,,,,,,,,
lab4.jpg,-0.6607974705882352,-0.6557193411764706,-0.1156991611764706,-0.036915854941176475,-0.21708177705882353,-0.33651073629411765,-0.3385807382352941,-0.21667184470588235,0.1605885123529412,0.9164295347058823,2.661637688235294,0.8129134147058823,-0.6519971705882354,-0.6607974705882352,-0.6607974705882352,,,,,,,,,,,,,,,,,,,,,
lab5.jpg,-0.5880169764705883,-0.5880169764705883,-0.34283728823529414,-0.4283136117647059,-0.44873347647058826,-0.4701133705882353,-0.4596804705882353,-0.032638854117647054,0.6008479164705882,0.9884747500000001,2.033979205882353,1.3824195352941175,-0.4713363117647059,-0.5880169764705883,-0.5880169764705883,,,,,,,,,,,,,,,,,,,,,
labClass7.jpg,-0.5963584352941177,-0.5963584352941177,-0.5173182470588236,-0.2830925858823529,-0.3023209311764706,0.14633488176470588,2.3422461294117647,1.4929097823529411,0.5363903605882353,0.06681147647058822,0.08046942352941173,-0.5806381705882353,-0.5963584352941177,-0.5963584352941177,-0.5963584352941177,,,,,,,,,,,,,,,,,,,,,
laundromat2.jpeg,-0.6654400692307691,-0.6654400692307691,-0.4543382530769231,0.09034360076923074,-0.08739976692307691,-0.15069883846153845,-0.1413720769230769,-0.0649192,0.1346999358333333,1.2774676333333332,2.0946710833333335,0.19645021916666663,-0.632884575,-0.670257075,-0.670257075,-0.465789,-0.465789,-0.465789,0.005233563,0.3820516,0.2878471,0.3820516,1.418301,2.171937,2.171937,3.4908,2.266142,-0.465789,-0.465789,-0.465789,-0.465789,-0.465789,-0.465789,-0.465789,-0.465789,-0.465789
laundromat3.jpg,-0.49134036923076924,-0.49134036923076924,-0.2904797769230769,-0.009873948461538475,-0.11644343846153847,0.16280839923076923,0.7200349153846154,2.4097352416666666,0.5373140666666666,-0.4236138166666667,-0.49118863333333335,-0.49118863333333335,-0.49118863333333335,-0.49118863333333335,-0.49118863333333335,0.3033858,2.511002,2.394811,3.672905,1.93005,1.000528,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561,-0.3937561
laundromat4.jpg,-0.5201631923076924,-0.4896342461538462,-0.3102767307692308,0.023149594615384614,2.263831376923077,1.0585023999999998,0.49228193076923077,0.19295154250000002,-0.38513031666666664,-0.20745337499999997,-0.18166995833333333,-0.293397875,-0.4051256916666666,-0.44809794166666667,-0.44809794166666667,0.3724262,0.2692928,-0.04010743,0.3724262,-0.3495077,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641,-0.452641
library_aisle10.jpg,-0.6445146125,-0.6445146125,-0.6445146125,-0.62863485,-0.20548110249999998,1.671904625,1.12200875,0.39038397874999997,-0.1539647375,-0.19889904875,0.03353252249999998,0.4208848725,0.7708380625000001,-0.6445146125,-0.6445146125,,,,,,,,,,,,,,,,,,,,,
library_aisle3.jpg,-0.2755134625,-0.2755134625,-0.2755134625,-0.2755134625,-0.2755134625,-0.2755134625,0.17726687500000002,3.326701625,-0.1978068875,-0.2755134625,-0.2755134625,-0.2755134625,-0.2755134625,-0.2755134625,-0.2755134625,,,,,,,,,,,,,,,,,,,,,
library_aisle8.jpg,-0.6231253086956522,-0.6231253086956522,-0.6231253086956522,-0.6231253086956522,-0.5929202652173913,0.5413638550000001,2.3874144782608697,1.2206601000000001,0.03187727956521738,0.007638790434782603,0.19986129130434782,0.3398225695652174,-0.39696622173913043,-0.6231253086956522,-0.6231253086956522,,,,,,,,,,,,,,,,,,,,,
library_aisle9.jpg,-0.26721255,-0.26721255,-0.26721255,-0.26721255,-0.26721255,-0.26721255,-0.2376071561666667,3.6073636666666666,-0.16320586833333334,-0.26721255,-0.26721255,-0.26721255,-0.26721255,-0.26721255,-0.26721255,,,,,,,,,,,,,,,,,,,,,
lightingstore2.jpg,-0.7183086333333334,-0.7154424666666667,-0.4687387166666666,-0.32969908200000003,-0.3469664833333333,0.09591110933333334,0.16295871666666667,1.2481777608333333,0.9288785083333333,0.7778219008333332,1.391873591666667,0.054011699999999996,-0.643860625,-0.7183086333333334,-0.7183086333333334,,,,,,,,,,,,,,,,,,,,,
lightingstore3.jpg,-0.3389632608695652,-0.3389632608695652,-0.3389632608695652,-0.3389632608695652,-0.3389632608695652,-0.32229863043478263,0.1655011347826087,3.378284695652174,0.47764898530434785,-0.30950379130434785,-0.3389632608695652,-0.3389632608695652,-0.3389632608695652,-0.3389632608695652,-0.3389632608695652,,,,,,,,,,,,,,,,,,,,,
lightingstore4.jpg,-0.5557872692307693,-0.5557872692307693,-0.5557872692307693,-0.5391179461538461,-0.48355351538461544,-0.35297713846153844,-0.4474366461538462,-0.15573800416666667,0.28286833333333333,0.4014412916666667,1.22241735,2.3508217083333336,0.24036934333333335,-0.5401882333333333,-0.5401882333333333,-0.4156115,-0.4156115,-0.4156115,0.2078057,0.1039029,0.3117086,0.0,0.0,0.2078057,0.1039029,0.3117086,0.4156115,1.142932,4.883435,2.285863,-0.4156115,-0.4156115,-0.4156115,-0.4156115,-0.4156115,-0.4156115
liquorstore.jpg,-0.5875165470588235,-0.5875165470588235,-0.5875165470588235,-0.5875165470588235,-0.5875165470588235,-0.5875165470588235,-0.5875165470588235,-0.14827751235294118,0.34679703352941177,0.8181245470588235,2.1495667647058823,1.8681401288235293,0.2206323588235294,-0.5548510117647059,-0.5875165470588235,,,,,,,,,,,,,,,,,,,,,
liquorstore2.jpg,-0.668469294117647,-0.668469294117647,-0.5984775094117647,0.35684139411764704,0.21338607764705883,-0.21728490247058824,-0.2831972117647059,-0.29988357,-0.14790935294117646,0.37231778176470587,2.536733470588235,1.303944697647059,-0.5625935411764705,-0.668469294117647,-0.668469294117647,,,,,,,,,,,,,,,,,,,,,
liquorstore7.jpg,-0.47656065000000003,-0.47656065000000003,-0.47656065000000003,-0.47656065000000003,0.2242091875,2.827746375,1.4161797625,0.6519948624999999,-0.35452378749999996,-0.47656065000000003,-0.47656065000000003,-0.47656065000000003,-0.47656065000000003,-0.47656065000000003,-0.47656065000000003,,,,,,,,,,,,,,,,,,,,,
liquorstore8.jpg,-0.4570688625,-0.4570688625,-0.4570688625,0.79831215,2.3089568,0.92729352375,0.40697878375,0.05718783875,-0.38510943750000004,-0.4570688625,-0.4570688625,-0.4570688625,-0.4570688625,-0.4570688625,-0.4570688625,,,,,,,,,,,,,,,,,,,,,
livingroom.jpg,-0.6742197384615385,-0.6742197384615385,-0.469627,-0.059028663076923074,1.4593080153846154,1.0576655963076922,0.12029609153846153,-0.013357664166666658,-0.036872384333333334,0.24126619000000002,0.5232867916666667,0.012717708333333327,0.06088506666666665,-0.5434617833333334,-0.6255045083333334,0.3208642,0.5692751,0.07245319,0.6934806,-0.1759578,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687,-0.4243687
lockerroom.jpg,-0.7480466833333334,-0.7480466833333334,-0.720795575,-0.4978738233333333,1.5100199833333334,0.4215834325,1.0447914075,1.2916499666666665,0.01676306583333333,-0.12925008666666668,-0.2501615,-0.058442565,0.31442994083333337,-0.6985745583333333,-0.7480466833333334,,,,,,,,,,,,,,,,,,,,,
lockerroom2.jpg,-0.7382390647058824,-0.7382390647058824,-0.5622858588235294,-0.21643734117647057,-0.3695645482352941,-0.2157277964705882,0.08730841411764706,0.6288108258823529,0.3392815723529412,0.06747504588235294,0.38139652,1.561155841764706,1.2515433470588235,-0.7382390647058824,-0.7382390647058824,,,,,,,,,,,,,,,,,,,,,
lockerroom3.jpg,-0.5027272461538461,-0.5027272461538461,-0.5027272461538461,-0.4107376923076923,-0.35440824615384614,-0.20594304615384618,-0.4056607561538461,0.17998817666666664,0.6412163,1.2949498083333333,1.6214177333333335,0.38300301833333333,-0.47466562500000004,-0.5004317083333333,-0.5004317083333333,-0.384237,-0.384237,-0.384237,0.08625727,0.274455,0.274455,0.1803561,0.274455,0.4626527,0.4626527,0.8390481,1.780037,5.167595,-0.1960393,-0.384237,-0.384237,-0.384237,-0.384237,-0.384237,-0.384237,-0.384237
lockerroom4.jpg,-0.5703734375,-0.5703734375,-0.5703734375,-0.339104775,-0.05976370425,-0.1155480125,-0.151359975,0.039564521249999984,0.08915319375,1.6123304075,2.3672042875,-0.0306330125,-0.5599757125,-0.5703734375,-0.5703734375,,,,,,,,,,,,,,,,,,,,,
lookout4.jpg,-0.47678143333333334,-0.47678143333333334,-0.09911779166666666,-0.25497407499999997,-0.3181727225,-0.3542862416666666,-0.17549723583333332,2.5237729,1.51812399,-0.17611900416666668,-0.29684964166666666,-0.24984785,-0.213808675,-0.472879275,-0.47678143333333334,,,,,,,,,,,,,,,,,,,,,
mallindoor6.jpg,-0.817211275,-0.7815687833333334,0.478679425,0.2556598583333333,-0.13616990441666668,-0.32862869666666666,-0.33716975833333335,-0.15738766975,0.17011585750000002,0.15080656666666667,0.18608896083333334,1.608845125,1.342363125,-0.817211275,-0.817211275,,,,,,,,,,,,,,,,,,,,,
metroInside1.jpg,-0.41426948823529414,-0.41426948823529414,-0.41426948823529414,-0.34565025529411764,-0.14670088235294118,-0.2351901711764706,-0.18726462352941176,3.4521272352941175,-0.10225012670588235,-0.15843899335294118,-0.04412276547058823,0.10532035647058824,-0.26648230388235294,-0.41426948823529414,-0.41426948823529414,,,,,,,,,,,,,,,,,,,,,
metroInside2.jpg,-0.4324993875,-0.4324993875,-0.4324993875,-0.4324993875,-0.4324993875,0.054517212499999974,-0.02513875000000001,0.5925239225,0.48061965,1.803327175,0.9866450316250001,-0.4324993875,-0.4324993875,-0.4324993875,-0.4324993875,,,,,,,,,,,,,,,,,,,,,
metroInside3.jpg,-0.6323487538461539,-0.4421597461538462,-0.06159779230769232,0.30290875,-0.033210616923076926,0.011530879384615387,0.00569864615384617,2.6712968166666666,0.5895094941666666,-0.19177939333333335,-0.13889645750000001,0.13894301666666667,-0.369533225,-0.5211950916666667,-0.5377926166666667,0.8686037,0.8686037,0.07192261,1.266944,-0.1272477,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584,-0.7247584
metroInside4.jpg,-0.31932128260869563,-0.31932128260869563,-0.31932128260869563,-0.31932128260869563,-0.31932128260869563,-0.2839257391304348,-0.11214258260869565,3.002000043478261,0.7114271934782608,-0.15419939565217392,-0.28926810869565217,-0.31932128260869563,-0.31932128260869563,-0.31932128260869563,-0.31932128260869563,,,,,,,,,,,,,,,,,,,,,
minigolf.jpg,-0.48985336521739126,-0.4824163956521739,-0.40938455652173916,-0.43097058565217394,-0.15527694826086955,1.7845434217391303,1.866876743478261,0.574498285652174,-0.10305642782608695,-0.20002323913043477,-0.19632029130434783,-0.31738299130434783,-0.4615270682608696,-0.48985336521739126,-0.48985336521739126,,,,,,,,,,,,,,,,,,,,,
minigolf8.jpg,-0.6567902588235295,-0.6567902588235295,-0.6567902588235295,-0.6163790467058824,1.5012369799999998,1.0552368688235294,0.05461196235294118,0.46912642705882357,0.026895425882352934,-0.1318244505882353,0.9218846705882352,0.5677321052941177,-0.5645699294117648,-0.6567902588235295,-0.6567902588235295,,,,,,,,,,,,,,,,,,,,,
museum3.jpg,-0.701683705882353,-0.6575518717647059,-0.512747305882353,0.9838547094117648,1.3993437811764706,0.5299108917647058,-0.12861248705882353,-0.02239928117647058,1.0228591188235294,1.2403578647058824,-0.40858546764705883,-0.6396949941176471,-0.701683705882353,-0.701683705882353,-0.701683705882353,,,,,,,,,,,,,,,,,,,,,
museum4.jpg,-0.714378811764706,-0.714378811764706,-0.5566483294117647,1.6175840723529413,1.0578088329411766,-0.049408627647058834,-0.17315484352941177,-0.11860873058823529,0.08820615447058822,0.6071392882352942,0.9702049705882354,-0.030944874117647053,-0.5546625164705883,-0.714378811764706,-0.714378811764706,,,,,,,,,,,,,,,,,,,,,
museum5.jpg,-0.6834745625,-0.6834745625,-0.6420314625,-0.31277106875,0.5987603425,0.34049029875000003,-0.134471255,0.88519349375,1.17077795125,0.934031225,0.537974025,0.0025813437500000203,-0.6466362625,-0.6834745625,-0.6834745625,,,,,,,,,,,,,,,,,,,,,
museum6.jpg,-0.6511666565217391,-0.6511666565217391,-0.6511666565217391,-0.6511666565217391,0.39965697739130435,2.1204010260869564,0.7609678330434783,0.8230619847826087,0.10384335708695651,-0.26169180552173915,-0.09757717043478262,0.33253929217391304,-0.2742015608695652,-0.6511666565217391,-0.6511666565217391,,,,,,,,,,,,,,,,,,,,,
musicStore1.jpg,-0.6132243307692308,-0.6132243307692308,-0.6050557692307692,0.5047619923076924,0.2845022838461539,-0.038639916923076924,-0.2533334946153846,0.036370412499999984,0.548009895,1.9699810916666667,0.7608292458333333,-0.6099312416666667,-0.6099312416666667,-0.6099312416666667,-0.6099312416666667,-0.4559459,-0.4559459,-0.4559459,0.5885847,0.887022,0.7378033,0.887022,1.036241,1.483897,2.22999,4.319051,0.1409287,-0.4559459,-0.4559459,-0.4559459,-0.4559459,-0.4559459,-0.4559459,-0.4559459,-0.4559459,-0.4559459
musicStore3.jpg,-0.6747879875,-0.6645738625000001,-0.13009280250000002,-0.12376158887500001,1.5135931624999999,1.386669315375,0.52289603,0.676613152875,0.1491892875,-0.08318624999999999,0.12659371374999998,-0.6747879875,-0.6747879875,-0.6747879875,-0.6747879875,,,,,,,,,,,,,,,,,,,,,
newsstand2.jpg,-0.6391741,-0.6391741,-0.6391741,-0.37863714875,-0.34679301124999995,-0.36628507374999997,-0.37147624749999997,0.31150114625,0.95238345,0.7871289,0.8375449,1.8954627375,-0.1249594,-0.6391741,-0.6391741,,,,,,,,,,,,,,,,,,,,,
newsstand5.jpg,-0.8339588086956522,-0.8339588086956522,-0.4201018356521739,0.8333385173913044,0.39524196330434785,-0.10614831808695652,-0.19317714347826087,-0.19813562899999998,0.0441970752173913,0.20772645634782608,0.8909548050434782,1.9829914547826086,-0.10105187478260871,-0.8339588086956522,-0.8339588086956522,,,,,,,,,,,,,,,,,,,,,
newsstand7.jpg,-0.7635988173913044,-0.718562604347826,0.2617000304347826,0.04385355217391305,-0.2297638672608696,-0.34385524608695656,-0.3534968417391305,-0.057285457826086954,0.5503167239130434,0.4185688791304348,0.753320616,1.5113856808695652,0.4546147391304348,-0.7635988173913044,-0.7635988173913044,,,,,,,,,,,,,,,,,,,,,
