presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
backyard5.jpg,-0.75780161875,-0.65843015625,0.29331948125,0.48702064625,0.74851080625,-0.175491,-0.656662549375,0.702622625,0.3274734525,0.29754645,0.24853790000000003,0.01762842499999999,-0.317615875,-0.29898230000000003,-0.354883025,-0.19394218500000002,0.5309304100000001,1.5082342,2.4687410499999998,0.8783665,0.58866805,2.00481955,0.25326355,0.10419494999999998,0.10419494999999998,0.10419494999999998,0.029660649999999983,0.10419494999999998,-0.26847645,-0.52934645,-0.52934645,-0.52934645,-0.52934645,-0.52934645,-0.52934645,-0.52934645
backyard6.jpg,-0.654025575,-0.654025575,-0.341442525,0.675230525,0.191519209375,0.53656121625,-0.5260127275,1.2475857499999998,-0.08304494500000004,-0.164020075,-0.10821007499999996,0.05556044999999998,-0.31784012500000003,-0.364108955,-0.333263065,-0.2048951,1.15593217,1.9244854999999998,4.061648,1.2344853,-0.17404921,0.16525555,0.10356380000000001,0.19610144999999998,0.22694734999999996,0.28863910000000004,0.319485,0.8438648999999999,-0.235741,-0.513354,-0.513354,-0.513354,-0.513354,-0.513354,-0.513354,-0.513354
baggageClaim1.jpg,-1.23280426,-0.1360517636,0.643282728,0.051290983999999984,-0.20464695160000002,0.20988619360000002,-0.017777098000000005,0.20239054999999997,0.3797610874999999,0.753375575,0.30923222499999997,0.424124575,1.12253855,-0.08152591249999996,-0.1602026125,0.55477696275,0.318735925,-0.13037708,0.2810398,-0.17306147500000002,-0.303969575,-0.303969575,-0.238515525,-0.210558425,-0.05169324225,-0.0891902,-0.08443929224999999,0.34990842499999997,0.42486430000000003,0.91980105,0.686284475,-0.4722985,-0.771025275,-0.771025275,-0.771025275,-0.771025275
baggageClaim2.jpg,-0.6101159242424242,-0.3148979818181818,-0.3573527454545455,-0.19889762727272725,0.09559212727272727,1.1523435630303032,-0.36150145121212124,0.0909593,0.039445177000000005,0.14693309000000002,0.27723674000000004,1.03032871,-0.241439346,-0.39373463599999997,-0.41374685,-0.27351139999999996,-0.23335363199999998,-0.3138025,0.11469734000000001,0.05493497399999999,-0.009833159999999997,0.051752054000000006,0.13625814,0.29803016800000004,0.40661324,0.505706648,1.29762234,2.4510326,1.4061023799999999,-0.18853392,-0.47496689999999997,-0.47496689999999997,-0.47496689999999997,-0.47496689999999997,-0.47496689999999997,-0.47496689999999997
baggageClaim3.jpg,-0.9071369079999999,-0.2065382144,-0.07798896079999999,-0.10463562635999998,0.01503309799999999,1.118537604,-0.7920429335999999,0.1848843925,0.33338236250000003,0.45847462875,1.0368733875,1.14811171,-0.269072975,-0.387276275,-0.41176651249999996,-0.10902981,-0.105379115,-0.1683497675,0.6127509325,0.0462568425,-0.154359575,-0.0708506425,0.06844152499999999,0.171943535,0.39152532500000004,1.227597675,3.1111195,1.84652005,-0.05871125000000005,-0.718481725,-0.718481725,-0.718481725,-0.718481725,-0.718481725,-0.718481725,-0.718481725
baggageClaim4.jpg,-0.6866010071428572,-0.6173729214285714,0.9244023571428571,-0.15693128571428572,0.22365334714285715,0.26946589285714284,-0.2663985307142857,-0.22287019833333335,-0.42088689833333337,-0.03407437833333334,1.4037759,1.0653653333333333,0.8481353,0.27917756666666665,0.0866410666666667,0.3768646533333333,0.29770158666666663,-0.10546916,0.28695956666666667,-0.19032298,-0.3460555666666667,-0.3460555666666667,-0.30777081333333334,-0.30777081333333334,-0.23120126666666665,-0.19291650000000002,-0.11634699999999999,0.036792099999999994,0.1516463,-0.3460555666666667,-0.5374794,-0.5374794,-0.5374794,-0.5374794,-0.5374794,-0.5374794
balconyIN.jpg,-0.6281974533333333,-0.18417794666666668,0.6539477,1.0981180799999999,-0.35862656666666665,-0.4297368,-0.3169362333333333,0.511206975,0.57395025,0.05015392499999999,0.24819932500000003,0.24819932500000003,0.24319985,0.10353597500000003,0.2411032,1.877855,1.671101,1.4101588,1.2533998,-0.20742604999999997,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322,-0.5751322
balconyIN2.jpg,-0.4507434714285714,-0.4507434714285714,-0.4507434714285714,-0.23015203428571432,1.0210042428571429,-0.20968807928571429,-0.32963405,-0.04611625333333333,0.6599308166666668,1.0460893333333334,-0.24194296666666668,-0.3669001333333333,-0.3669001333333333,-0.3669001333333333,-0.3669001333333333,-0.3490587333333333,-0.3490587333333333,-0.17541825666666666,0.6408324133333333,1.0075675666666666,1.5846091333333334,2.1229027666666664,1.5324146666666667,2.9152726333333328,0.1454635,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333,-0.3490587333333333
ballroom1.jpg,-0.7234107928571428,-0.6217236285714286,-0.1251344857142857,0.6393034285714286,0.2340403357142857,-0.09459171071428572,-0.47094285,1.0906490166666667,-0.18901806666666665,0.13051263333333335,0.45233786666666664,0.02297361666666664,-0.09057700000000003,-0.15177568333333333,-0.21675103333333334,0.1069798,0.1069798,0.7936251333333333,4.5581966666666665,0.4030571,0.12843786666666668,0.23315376666666668,0.33409293333333334,0.5107363666666668,0.6369103666666667,0.7062634666666666,-0.20339110000000002,-0.5541036333333333,-0.5541036333333333,-0.5541036333333333,-0.5541036333333333,-0.5541036333333333,-0.5541036333333333,-0.5541036333333333,-0.5541036333333333,-0.5541036333333333
ballroom2.jpg,-1.0900637800000001,-0.46941925333333334,-0.057943236,0.7781886266666667,0.08563007466666667,0.2832048933333333,-0.25724763333333334,0.709257825,0.5374722249999999,0.9357282749999999,0.729505725,1.0746867999999998,0.31867925,-0.6477622875,-0.68756175,-0.23389885,-0.154299925,-0.5424262,-0.004970384999999999,-0.004970384999999999,-0.23389885,-0.154299925,0.2288922,0.14929330000000002,0.5324854,0.5374195500000001,0.6867491,1.6221995,1.7116665,1.2593966,-0.8558877,-1.00521745,-1.00521745,-1.00521745,-1.00521745,-1.00521745
ballroom3.jpg,-0.77482080625,-0.39799178749999997,-0.08803424375,0.98223819,0.4717701375,0.007819263124999996,-0.5770559749999999,1.049117775,1.077054425,0.2733831,-0.20544495000000002,-0.20544495000000002,-0.16934235000000003,-0.24154755,-0.31375277,-0.11386959,2.2183608,1.6250747,1.2139554000000001,0.8247983,0.8970033000000001,0.4637723,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565,-0.47489565
ballroom4.jpg,-0.82441858,-0.7434623066666667,0.6681373333333334,0.4443731073333333,0.06254246466666666,0.27543849333333337,-0.37037231260000003,-0.048561955000000004,-0.317457775,-0.190875075,0.21279127500000006,0.38824070000000005,0.07529475000000002,0.5515263,0.5619528,1.61169395,1.19802145,0.22673775000000002,0.63973295,-0.0012901999999999983,-0.1048777,-0.042996199999999984,0.0807668,0.32829284999999997,0.4520558499999999,0.8233448499999999,1.13275235,-0.35240375,-0.59992975,-0.59992975,-0.59992975,-0.59992975,-0.59992975,-0.59992975,-0.59992975,-0.59992975
bambooforest.jpg,-0.45851341515151517,-0.45851341515151517,-0.10974776363636363,1.063805193939394,0.16377967454545453,-0.34462097272727277,-0.3250062575757576,0.91787698,-0.10689164,-0.04441031199999999,-0.049014690000000014,-0.10691846999999999,-0.21788643,-0.23094147999999998,-0.21788643,-0.00748593999999998,1.309972,2.41239378,1.9713234800000001,0.23754856200000002,0.03441560000000001,0.13976812,0.13004824000000004,0.20139488000000005,0.16222968000000004,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996,-0.30775211999999996
bambooforest3.jpg,-0.37600104,-0.37600104,-0.37600104,1.5708597733333334,-0.33129731333333334,-0.37600104,0.06354131333333334,0.638863475,-0.247377225,-0.34309435,-0.34309435,-0.34309435,-0.34309435,-0.34309435,-0.34309435,2.502465,4.310467,1.31473285,1.6310577499999999,0.24583147500000002,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755,-0.32272755
bambooforest4.jpg,-0.3401663428571428,-0.3401663428571428,-0.3401663428571428,1.17230395,-0.20455906428571427,-0.3401663428571428,-0.3401663428571428,1.6944557833333331,-0.20018909,-0.24436228333333335,-0.24436228333333335,-0.24436228333333335,-0.24436228333333335,-0.24436228333333335,-0.24436228333333335,-0.22432576666666668,-0.042751800000000006,1.9210571666666667,4.9415206666666665,0.3585971666666667,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668,-0.22432576666666668
bambooforest5.jpg,-0.5984915466666666,-0.4080388973333333,-0.3085003693333333,1.19118734,0.018821079333333324,-0.12135965399999997,-0.09953701333333331,0.277052925,-0.25176299999999996,-0.311421525,-0.251428175,-0.113383675,-0.16797165000000003,-0.28558255,0.33187465,3.7361625,2.7565925,0.99780495,1.007866,0.142783095,-0.0738781,-0.132683555,-0.132683555,-0.0738781,-0.01507265000000002,-0.0738781,0.04373279999999999,-0.3090999,-0.48551625,-0.48551625,-0.48551625,-0.48551625,-0.48551625,-0.48551625,-0.48551625,-0.48551625
banquetHall2.jpg,-0.9669205333333334,0.002040095757575765,0.40371002636363634,0.008111033939393945,-0.026393398181818187,0.38701283333333336,-0.47743837575757575,0.55896353,0.3196038,0.60450306,0.84059268,0.9095220300000001,0.54540442,-0.146918323,-0.52577377,-0.36865855999999997,-0.41640360000000004,-0.5911715,-0.23438188000000001,-0.49056082000000006,-0.44241612,-0.20522212,0.10630097599999999,0.56793044,0.67817768,0.55240924,0.5046436200000001,0.9932772400000001,1.33087844,0.8434756199999999,-0.27080215999999996,-0.86961444,-0.86961444,-0.86961444,-0.86961444,-0.86961444
banquetHall4.jpg,-0.5896102363636364,-0.025993898484848503,1.098420615151515,0.1846219885757576,0.09083283333333332,-0.321249353030303,-0.48651498727272724,-0.11595187199999998,0.391575084,0.9406502699999999,0.9033538999999999,0.7022041,0.13363137999999997,-0.027694497000000005,-0.10828360699999999,0.210903646,0.169404486,-0.19607004,0.025629064,-0.154489356,-0.285501552,-0.22838238,-0.15983935999999999,0.022941980000000008,-0.19411087999999999,-0.41116374,-0.41116374,-0.41116374,-0.41116374,-0.41116374,-0.41116374,-0.41116374,-0.41116374,-0.41116374,-0.41116374,-0.41116374
banquetHall6.jpg,-0.5762649636363637,-0.5762649636363637,-0.35035674,0.7363882121212121,0.7135592757575757,-0.419124216969697,-0.1595362212121212,-0.07954509,0.39303478,0.43015041,-0.42930009,-0.49944215,-0.50866499,-0.24016899999999994,0.83472755,2.4760274,0.7852783999999999,0.18135186600000003,0.438108642,0.52817638,1.4265502600000002,1.8299964,1.7967859400000001,0.49863966,-0.2956174,-0.35572506000000004,-0.37046279800000004,-0.42941377999999997,-0.51784026,-0.51784026,-0.51784026,-0.51784026,-0.51784026,-0.51784026,-0.51784026,-0.51784026
bar.jpg,-0.627034416,0.5986301079999999,0.7788645479999999,0.53844038448,-0.22900778800000002,-0.48814334000000004,-0.427963008,0.51654333625,0.974472725,1.5738293625000002,0.5785859875,-0.026861549999999998,-0.11808498750000002,-0.15851394000000002,-0.1448210775,0.155596445,0.2126662,-0.1084262225,0.2465292,-0.38122449999999997,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675,-0.463381675
bar2.jpg,-0.9488291121212121,0.11620831636363638,0.18939925533333335,0.060196806666666665,-0.012988464939393943,0.5239008530303031,-0.5082128418181818,0.60764535,0.313205153,0.527530442,0.301440087,0.9425937019999999,0.07233053999999998,-0.365174688,-0.41280620600000006,-0.125797512,-0.14388072000000002,-0.33853304,-0.006743099999999999,-0.10348677399999999,-0.144621036,-0.18247062,-0.14297870000000001,-0.044430998,0.11174247600000001,0.072190116,0.20965113999999999,1.4098055600000001,2.2355812,0.48634784,-0.57262664,-0.57262664,-0.57262664,-0.57262664,-0.57262664,-0.57262664
bar8.jpg,-0.7694806375000001,-0.170567125,-0.34022563125,-0.09550924987500001,0.31810254374999997,0.85618555625,-0.18988568125,0.3662247,0.5447765999999999,-0.1471681195,0.055345225,0.35885124999999995,-0.11919275,-0.4530787,-0.5143665,-0.3246388,-0.37953380000000003,-0.43442875000000003,1.1109594999999999,2.6404030549999997,-0.0099447,-0.3246388,-0.15995384499999998,0.004731100000000002,0.22431104999999998,0.4438911,0.4438911,1.1575256,0.9928406000000001,0.004731100000000002,0.16941605,-0.21484884999999998,-0.5991137,-0.5991137,-0.5991137,-0.5991137
barbershop2.jpg,-0.5552857999999999,-0.22302190624999998,1.1854024125,0.34913016556250004,-0.05500444500000001,-0.383164381875,-0.5210846175,0.7485109695000001,-0.27632725,-0.326257325,0.260521,0.9184239999999999,0.38498925000000006,-0.14844569999999999,-0.23735151625,-0.1285184325,-0.092956105,1.934479645,2.1487851,0.015593899999999994,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005,-0.30633005
barbershop3.jpg,-0.45106556363636363,-0.45106556363636363,-0.44739399696969695,0.44762673696969696,1.1105381303030304,-0.44468337575757577,-0.45106556363636363,0.37082473000000005,1.10697227,0.30645855,-0.32392289,-0.32392289,-0.32392289,-0.32392289,-0.32392289,-0.28037586000000003,-0.28037586000000003,-0.10277894400000001,1.26141348,2.2060617799999998,1.36478178,2.3955357999999998,1.06844042,-0.06255438,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003,-0.28037586000000003
baseball6.jpg,-0.74300705625,-0.7360626375,0.06035151249999998,0.807730625,0.542391550625,0.03964122437500001,-0.62480780625,1.01009675,-0.01858459999999998,0.381949775,0.25826309999999997,-0.27401675,-0.39870975,-0.07128590000000001,0.05149785000000001,0.32635385000000006,-0.04199784999999999,-0.20570975,4.4349625,1.0198245,0.208115135,0.28542585,0.69470545,0.55145745,0.3672818,0.12171400000000002,0.20356995000000003,-0.5126695,-0.5126695,-0.5126695,-0.5126695,-0.5126695,-0.5126695,-0.5126695,-0.5126695,-0.5126695
basement.jpg,-0.6328506928571428,-0.22180014785714283,0.5175481428571428,0.20052173142857144,0.6948831714285715,-0.34579667857142854,-0.463598555,-0.22330139666666668,-0.30620003333333334,1.0940089333333334,1.3560721166666667,0.7055663833333332,0.30260343333333334,0.022619001666666656,-0.15894258166666667,0.20651403333333332,0.2622752,-0.12372189333333333,0.17915566666666669,-0.015562863333333336,-0.18296136666666665,-0.10100126666666666,0.19951926666666667,0.9644799333333335,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334,-0.4834817333333334
basement5.jpg,-0.706950788,-0.587836972,0.99060973456,0.1782333416,-0.1225990888,0.287573544,-0.453485764,-0.1640777375,-0.34130917375000003,0.010093548749999973,0.03464241249999999,0.45747387300000003,1.22204565,0.786564025,0.7272224,0.7595484749999999,0.07370464500000001,-0.2551569165,0.70280326,0.08461095599999999,-0.32016553,-0.305954005,-0.21156571999999998,-0.102965925,-0.022789124999999993,0.11932602500000002,0.313195,0.296618325,-0.010708292499999994,-0.41242317500000003,-0.597172825,-0.597172825,-0.597172825,-0.597172825,-0.597172825,-0.597172825
basement6.jpg,-0.66443734375,-0.14283875,-0.2827640575,1.2650485,0.22395974875000002,-0.425931924375,-0.10793964999999997,1.26860135,0.055520200000000006,0.03758557500000001,-0.2092448475,-0.184867025,-0.483435025,-0.513324325,-0.513324325,1.8138985,3.1353005,1.2997670000000001,1.9762086,0.20612940999999999,-0.36886325,-0.36886325,-0.36886325,-0.328276,-0.2876887,-0.24710145,-0.2876887,0.11818385000000001,-0.125339695,-0.5717995,-0.5717995,-0.5717995,-0.5717995,-0.5717995,-0.5717995,-0.5717995
basketballcourt.jpg,-0.6171491125,-0.49465233750000004,-0.193294425,1.33891725625,0.020473305249999997,-0.267115710625,-0.4539313875,1.17005085,0.70806335,0.026340900000000014,-0.2283739275,-0.16019884,-0.06483709999999998,-0.45193365,-0.46892055,-0.3392673,-0.3052935,0.4081562,3.9442315,1.1384804,1.0840015,1.510982,0.08771335,-0.3052935,-0.2373459,-0.16939832999999999,-0.20337212,-0.10145074999999999,-0.03350314999999998,0.10239199999999998,0.23828715,-0.5091362500000001,-0.5091362500000001,-0.5091362500000001,-0.5091362500000001,-0.5091362500000001
basketballcourt3.jpg,-0.8263832600000001,-0.636621686,-0.056829402399999986,0.16314131592,0.9299104176,0.15229277248,-0.45808403583999996,0.07948644749999997,0.49637553749999996,0.20476853750000001,0.786101985,0.35735665925,-0.086507,0.001267812499999993,-0.10312085000000001,0.4361923,0.82375157,-0.015752699999999994,0.637821525,2.121844925,0.5332519250000001,0.441520025,0.39411302000000004,0.292336075,0.662478625,0.35073007999999994,0.38548155000000006,-0.4945133565,-0.6827659500000001,-0.6827659500000001,-0.6827659500000001,-0.6827659500000001,-0.6827659500000001,-0.6827659500000001,-0.6827659500000001,-0.6827659500000001
basketballcourt4.jpg,-0.5857432696969697,-0.4157755121212121,-0.4153150545454546,0.009146503333333323,1.3151875666666666,-0.23002872393939394,-0.5180150654545455,0.23097841199999997,0.50671594,1.0250245100000002,0.43514503,-0.25194006,-0.2248618864,-0.39470383900000006,-0.40170266000000004,-0.170906074,-0.08914848660000001,-0.23087716860000002,1.17842782,1.0709011,0.5211322,0.43969444720000006,1.7459132599999996,2.2973177399999996,1.17691912,0.8295140599999999,-0.30737218,-0.5292488399999999,-0.5292488399999999,-0.5292488399999999,-0.5292488399999999,-0.5292488399999999,-0.5292488399999999,-0.5292488399999999,-0.5292488399999999,-0.5292488399999999
basketballcourt7.jpg,-0.67151885625,-0.599447125,-0.07945029249999999,0.252472635625,1.1221536625,0.06281914125,-0.57119352125,-0.0696974675,1.3698556750000002,-0.049036267499999994,-0.18295447499999998,-0.25063471249999997,0.5458881250000001,-0.248037125,-0.33914330000000004,-0.13216264,-0.18422330999999997,-0.36643565,0.42529235,0.96260875,2.534281,3.612874,-0.21025365,-0.15819297499999999,-0.08010194999999999,-0.0020109499999999836,0.024019400000000024,0.07608005000000001,-0.5226177,-0.5226177,-0.5226177,-0.5226177,-0.5226177,-0.5226177,-0.5226177,-0.5226177
